AGAP007492	AGAP007492
AGAP007494	AGAP007494
AGAP007499	AGAP007499
AGAP007503	AGAP007503
AGAP007505	AGAP007505
AGAP007511	AGAP007511
AGAP007512	AGAP007512
AGAP007522	AGAP007522
AGAP007523	AGAP007523
AGAP007525	AGAP007525
AGAP007537	AGAP007537
AGAP007538	AGAP007538
AGAP007540	AGAP007540
AGAP007542	AGAP007542
AGAP007543	AGAP007543
AGAP007545	AGAP007545
AGAP007546	AGAP007546
AGAP007552	AGAP007552
AGAP007553	AGAP007553
AGAP007565	AGAP007565
AGAP007567	AGAP007567
AGAP007569	AGAP007569
AGAP007570	AGAP007570
AGAP007571	AGAP007571
AGAP007572	AGAP007572
AGAP007574	AGAP007574
AGAP007575	AGAP007575
AGAP007579	AGAP007579
AGAP007580	AGAP007580
AGAP007582	AGAP007582
AGAP007584	AGAP007584
AGAP007587	AGAP007587
AGAP007589	AGAP007589
AGAP007592	AGAP007592
AGAP007593	AGAP007593
AGAP007595	AGAP007595
AGAP007596	AGAP007596
AGAP007599	AGAP007599
AGAP007602	AGAP007602
AGAP007605	AGAP007605
AGAP007608	AGAP007608
AGAP007609	AGAP007609
AGAP007614	AGAP007614
AGAP007617	AGAP007617
AGAP007619	AGAP007619
AGAP007620	AGAP007620
AGAP007621	AGAP007621
AGAP007623	AGAP007623
AGAP007629	AGAP007629
AGAP007633	AGAP007633
AGAP007634	AGAP007634
AGAP007635	AGAP007635
AGAP007636	AGAP007636
AGAP007638	AGAP007638
AGAP007640	AGAP007640
AGAP007643	AGAP007643
AGAP007644	AGAP007644
AGAP007653	AGAP007653
AGAP007654	AGAP007654
AGAP007657	AGAP007657
AGAP007668	AGAP007668
AGAP007669	AGAP007669
AGAP007670	AGAP007670
AGAP007674	AGAP007674
AGAP007683	AGAP007683
AGAP007689	AGAP007689
AGAP007698	AGAP007698
AGAP007699	AGAP007699
AGAP007703	AGAP007703
AGAP007705	AGAP007705
AGAP007710	AGAP007710
AGAP007713	AGAP007713
AGAP007714	AGAP007714
AGAP007717	AGAP007717
AGAP007721	AGAP007721
AGAP007722	AGAP007722
AGAP007723	AGAP007723
AGAP007726	AGAP007726
AGAP007727	AGAP007727
AGAP007729	AGAP007729
AGAP007737	AGAP007737
AGAP007740	AGAP007740
AGAP007742	AGAP007742
AGAP007751	AGAP007751
AGAP007754	AGAP007754
AGAP007756	AGAP007756
AGAP007763	AGAP007763
AGAP007765	AGAP007765
AGAP007766	AGAP007766
AGAP007768	AGAP007768
AGAP007771	AGAP007771
AGAP007773	AGAP007773
AGAP007778	AGAP007778
AGAP007780	AGAP007780
AGAP007781	AGAP007781
AGAP007784	AGAP007784
AGAP007790	AGAP007790
AGAP007796	AGAP007796
AGAP007801	AGAP007801
AGAP007803	AGAP007803
AGAP007805	AGAP007805
AGAP007806	AGAP007806
AGAP007807	AGAP007807
AGAP007808	AGAP007808
AGAP007809	AGAP007809
AGAP007826	AGAP007826
AGAP007827	AGAP007827
AGAP007833	AGAP007833
AGAP007836	AGAP007836
AGAP007839	AGAP007839
AGAP007841	AGAP007841
AGAP007853	AGAP007853
AGAP007864	AGAP007864
AGAP007865	AGAP007865
AGAP007867	AGAP007867
AGAP007870	AGAP007870
AGAP007871	AGAP007871
AGAP007872	AGAP007872
AGAP007877	AGAP007877
AGAP007881	AGAP007881
AGAP007882	AGAP007882
AGAP007885	AGAP007885
AGAP007886	AGAP007886
AGAP007892	AGAP007892
AGAP007901	AGAP007901
AGAP007911	AGAP007911
AGAP007912	AGAP007912
AGAP007913	AGAP007913
AGAP007917	AGAP007917
AGAP007919	AGAP007919
AGAP007920	AGAP007920
AGAP007921	AGAP007921
AGAP007922	AGAP007922
AGAP007927	AGAP007927
AGAP007934	AGAP007934
AGAP007937	AGAP007937
AGAP007938	AGAP007938
AGAP007939	AGAP007939
AGAP007940	AGAP007940
AGAP007941	AGAP007941
AGAP007944	AGAP007944
AGAP007947	AGAP007947
AGAP007948	AGAP007948
AGAP007952	AGAP007952
AGAP007953	AGAP007953
AGAP007954	AGAP007954
AGAP007957	AGAP007957
AGAP007966	AGAP007966
AGAP007967	AGAP007967
AGAP007973	AGAP007973
AGAP007975	AGAP007975
AGAP007977	AGAP007977
AGAP008000	AGAP008000
AGAP008001	AGAP008001
AGAP008004	AGAP008004
AGAP008007	AGAP008007
AGAP008008	AGAP008008
AGAP008017	AGAP008017
AGAP008026	AGAP008026
AGAP008027	AGAP008027
AGAP008034	AGAP008034
AGAP008035	AGAP008035
AGAP008036	AGAP008036
AGAP008041	AGAP008041
AGAP008045	AGAP008045
AGAP008046	AGAP008046
AGAP008048	AGAP008048
AGAP008049	AGAP008049
AGAP008061	AGAP008061
AGAP008064	AGAP008064
AGAP008078	AGAP008078
AGAP008086	AGAP008086
AGAP008098	AGAP008098
AGAP008099	AGAP008099
AGAP008105	AGAP008105
AGAP008122	AGAP008122
AGAP008130	AGAP008130
AGAP008137	AGAP008137
AGAP008147	AGAP008147
AGAP008148	AGAP008148
AGAP008150	AGAP008150
AGAP008157	AGAP008157
AGAP008158	AGAP008158
AGAP008159	AGAP008159
AGAP008160	AGAP008160
AGAP008162	AGAP008162
AGAP008163	AGAP008163
AGAP008165	AGAP008165
AGAP008167	AGAP008167
AGAP008181	AGAP008181
AGAP008192	AGAP008192
AGAP008195	AGAP008195
AGAP008198	AGAP008198
AGAP008206	AGAP008206
AGAP008209	AGAP008209
AGAP008226	AGAP008226
AGAP008232	AGAP008232
AGAP008236	AGAP008236
AGAP008247	AGAP008247
AGAP008249	AGAP008249
AGAP008252	AGAP008252
AGAP008263	AGAP008263
AGAP008265	AGAP008265
AGAP008268	AGAP008268
AGAP008270	AGAP008270
AGAP008286	AGAP008286
AGAP008287	AGAP008287
AGAP008288	AGAP008288
AGAP008297	AGAP008297
AGAP008304	AGAP008304
AGAP008314	AGAP008314
AGAP008315	AGAP008315
AGAP008327	AGAP008327
AGAP008328	AGAP008328
AGAP008329	AGAP008329
AGAP008332	AGAP008332
AGAP008344	AGAP008344
AGAP008345	AGAP008345
AGAP008366	AGAP008366
AGAP008374	AGAP008374
AGAP008376	AGAP008376
AGAP008379	AGAP008379
AGAP008384	AGAP008384
AGAP008389	AGAP008389
AGAP008392	AGAP008392
AGAP008393	AGAP008393
AGAP008405	AGAP008405
AGAP008406	AGAP008406
AGAP008408	AGAP008408
AGAP008409	AGAP008409
AGAP008413	AGAP008413
AGAP008416	AGAP008416
AGAP008419	AGAP008419
AGAP008427	AGAP008427
AGAP008432	AGAP008432
AGAP008433	AGAP008433
AGAP008439	AGAP008439
AGAP008472	AGAP008472
AGAP008474	AGAP008474
AGAP008475	AGAP008475
AGAP008482	AGAP008482
AGAP008491	AGAP008491
AGAP008492	AGAP008492
AGAP008494	AGAP008494
AGAP008497	AGAP008497
AGAP008501	AGAP008501
AGAP008502	AGAP008502
AGAP008503	AGAP008503
AGAP008508	AGAP008508
AGAP008509	AGAP008509
AGAP008516	AGAP008516
AGAP008521	AGAP008521
AGAP008532	AGAP008532
AGAP008538	AGAP008538
AGAP008541	AGAP008541
AGAP008542	AGAP008542
AGAP008547	AGAP008547
AGAP008551	AGAP008551
AGAP008574	AGAP008574
AGAP008575	AGAP008575
AGAP008577	AGAP008577
AGAP008588	AGAP008588
AGAP008598	AGAP008598
AGAP008600	AGAP008600
AGAP008601	AGAP008601
AGAP008604	AGAP008604
AGAP008611	AGAP008611
AGAP008612	AGAP008612
AGAP008615	AGAP008615
AGAP008617	AGAP008617
AGAP008624	AGAP008624
AGAP008632	AGAP008632
AGAP008633	AGAP008633
AGAP008634	AGAP008634
AGAP008635	AGAP008635
AGAP008637	AGAP008637
AGAP008646	AGAP008646
AGAP008653	AGAP008653
AGAP008656	AGAP008656
AGAP008662	AGAP008662
AGAP008666	AGAP008666
AGAP008667	AGAP008667
AGAP008684	AGAP008684
AGAP008693	AGAP008693
AGAP008697	AGAP008697
AGAP008698	AGAP008698
AGAP008699	AGAP008699
AGAP008705	AGAP008705
AGAP008708	AGAP008708
AGAP008711	AGAP008711
AGAP008712	AGAP008712
AGAP008713	AGAP008713
AGAP008714	AGAP008714
AGAP008719	AGAP008719
AGAP008724	AGAP008724
AGAP008727	AGAP008727
AGAP008736	AGAP008736
AGAP008737	AGAP008737
AGAP008749	AGAP008749
AGAP008753	AGAP008753
AGAP008757	AGAP008757
AGAP008761	AGAP008761
AGAP008762	AGAP008762
AGAP008770	AGAP008770
AGAP008771	AGAP008771
AGAP008790	AGAP008790
AGAP008794	AGAP008794
AGAP008795	AGAP008795
AGAP008797	AGAP008797
AGAP008802	AGAP008802
AGAP008803	AGAP008803
AGAP008804	AGAP008804
AGAP008805	AGAP008805
AGAP008813	AGAP008813
AGAP008814	AGAP008814
AGAP008816	AGAP008816
AGAP008819	AGAP008819
AGAP008821	AGAP008821
AGAP008822	AGAP008822
AGAP008828	AGAP008828
AGAP008830	AGAP008830
AGAP008837	AGAP008837
AGAP008844	AGAP008844
AGAP008849	AGAP008849
AGAP008853	AGAP008853
AGAP008857	AGAP008857
AGAP008859	AGAP008859
AGAP008873	AGAP008873
AGAP008876	AGAP008876
AGAP008877	AGAP008877
AGAP008881	AGAP008881
AGAP008882	AGAP008882
AGAP008883	AGAP008883
AGAP008884	AGAP008884
AGAP008895	AGAP008895
AGAP008897	AGAP008897
AGAP008903	AGAP008903
AGAP008905	AGAP008905
AGAP008906	AGAP008906
AGAP008908	AGAP008908
AGAP008909	AGAP008909
AGAP008914	AGAP008914
AGAP008916	AGAP008916
AGAP008917	AGAP008917
AGAP008918	AGAP008918
AGAP008929	AGAP008929
AGAP008932	AGAP008932
AGAP008951	AGAP008951
AGAP008952	AGAP008952
AGAP008955	AGAP008955
AGAP008974	AGAP008974
AGAP008982	AGAP008982
AGAP008985	AGAP008985
AGAP008988	AGAP008988
AGAP008990	AGAP008990
AGAP009004	AGAP009004
AGAP009019	AGAP009019
AGAP009020	AGAP009020
AGAP009021	AGAP009021
AGAP009028	AGAP009028
AGAP009029	AGAP009029
AGAP009030	AGAP009030
AGAP009031	AGAP009031
AGAP009032	AGAP009032
AGAP009033	AGAP009033
AGAP009034	AGAP009034
AGAP009036	AGAP009036
AGAP009037	AGAP009037
AGAP009040	AGAP009040
AGAP009044	AGAP009044
AGAP009045	AGAP009045
AGAP009046	AGAP009046
AGAP009057	AGAP009057
AGAP009059	AGAP009059
AGAP009061	AGAP009061
AGAP009066	AGAP009066
AGAP009067	AGAP009067
AGAP009072	AGAP009072
AGAP009073	AGAP009073
AGAP009074	AGAP009074
AGAP009075	AGAP009075
AGAP009077	AGAP009077
AGAP009081	AGAP009081
AGAP009082	AGAP009082
AGAP009083	AGAP009083
AGAP009094	AGAP009094
AGAP009101	AGAP009101
AGAP009105	AGAP009105
AGAP009109	AGAP009109
AGAP009114	AGAP009114
AGAP009115	AGAP009115
AGAP009117	AGAP009117
AGAP009119	AGAP009119
AGAP009126	AGAP009126
AGAP009132	AGAP009132
AGAP009134	AGAP009134
AGAP009135	AGAP009135
AGAP009142	AGAP009142
AGAP009143	AGAP009143
AGAP009150	AGAP009150
AGAP009152	AGAP009152
AGAP009154	AGAP009154
AGAP009156	AGAP009156
AGAP009158	AGAP009158
AGAP009159	AGAP009159
AGAP009165	AGAP009165
AGAP009166	AGAP009166
AGAP009167	AGAP009167
AGAP009172	AGAP009172
AGAP009179	AGAP009179
AGAP009180	AGAP009180
AGAP009181	AGAP009181
AGAP009182	AGAP009182
AGAP009190	AGAP009190
AGAP009193	AGAP009193
AGAP009194	AGAP009194
AGAP009200	AGAP009200
AGAP009201	AGAP009201
AGAP009202	AGAP009202
AGAP009204	AGAP009204
AGAP009209	AGAP009209
AGAP009212	AGAP009212
AGAP009224	AGAP009224
AGAP009226	AGAP009226
AGAP009231	AGAP009231
AGAP009234	AGAP009234
AGAP009236	AGAP009236
AGAP009237	AGAP009237
AGAP009238	AGAP009238
AGAP009239	AGAP009239
AGAP009254	AGAP009254
AGAP009255	AGAP009255
AGAP009260	AGAP009260
AGAP009261	AGAP009261
AGAP009264	AGAP009264
AGAP009265	AGAP009265
AGAP009271	AGAP009271
AGAP009274	AGAP009274
AGAP009276	AGAP009276
AGAP009278	AGAP009278
AGAP009288	AGAP009288
AGAP009292	AGAP009292
AGAP009303	AGAP009303
AGAP009310	AGAP009310
AGAP009311	AGAP009311
AGAP009324	AGAP009324
AGAP009333	AGAP009333
AGAP009334	AGAP009334
AGAP009335	AGAP009335
AGAP009336	AGAP009336
AGAP009341	AGAP009341
AGAP009347	AGAP009347
AGAP009348	AGAP009348
AGAP009379	AGAP009379
AGAP009380	AGAP009380
AGAP009387	AGAP009387
AGAP009389	AGAP009389
AGAP009399	AGAP009399
AGAP009400	AGAP009400
AGAP009401	AGAP009401
AGAP009403	AGAP009403
AGAP009414	AGAP009414
AGAP009430	AGAP009430
AGAP009431	AGAP009431
AGAP009432	AGAP009432
AGAP009436	AGAP009436
AGAP009438	AGAP009438
AGAP009441	AGAP009441
AGAP009443	AGAP009443
AGAP009444	AGAP009444
AGAP009457	AGAP009457
AGAP009464	AGAP009464
AGAP009466	AGAP009466
AGAP009486	AGAP009486
AGAP009491	AGAP009491
AGAP009493	AGAP009493
AGAP009494	AGAP009494
AGAP009497	AGAP009497
AGAP009498	AGAP009498
AGAP009499	AGAP009499
AGAP009505	AGAP009505
AGAP009506	AGAP009506
AGAP009507	AGAP009507
AGAP009508	AGAP009508
AGAP009510	AGAP009510
AGAP009511	AGAP009511
AGAP009515	AGAP009515
AGAP009518	AGAP009518
AGAP009522	AGAP009522
AGAP009523	AGAP009523
AGAP009525	AGAP009525
AGAP009537	AGAP009537
AGAP009538	AGAP009538
AGAP009539	AGAP009539
AGAP009546	AGAP009546
AGAP009551	AGAP009551
AGAP009563	AGAP009563
AGAP009564	AGAP009564
AGAP009566	AGAP009566
AGAP009567	AGAP009567
AGAP009569	AGAP009569
AGAP009571	AGAP009571
AGAP009572	AGAP009572
AGAP009577	AGAP009577
AGAP009578	AGAP009578
AGAP009584	AGAP009584
AGAP009588	AGAP009588
AGAP009595	AGAP009595
AGAP009601	AGAP009601
AGAP009602	AGAP009602
AGAP009604	AGAP009604
AGAP009611	AGAP009611
AGAP009613	AGAP009613
AGAP009614	AGAP009614
AGAP009615	AGAP009615
AGAP009619	AGAP009619
AGAP009621	AGAP009621
AGAP009622	AGAP009622
AGAP009623	AGAP009623
AGAP009624	AGAP009624
AGAP009625	AGAP009625
AGAP009638	AGAP009638
AGAP009642	AGAP009642
AGAP009643	AGAP009643
AGAP009644	AGAP009644
AGAP009645	AGAP009645
AGAP009647	AGAP009647
AGAP009649	AGAP009649
AGAP009651	AGAP009651
AGAP009652	AGAP009652
AGAP009659	AGAP009659
AGAP009660	AGAP009660
AGAP009662	AGAP009662
AGAP009664	AGAP009664
AGAP009667	AGAP009667
AGAP009668	AGAP009668
AGAP009670	AGAP009670
AGAP009671	AGAP009671
AGAP009672	AGAP009672
AGAP009673	AGAP009673
AGAP009675	AGAP009675
AGAP009685	AGAP009685
AGAP009694	AGAP009694
AGAP009701	AGAP009701
AGAP009727	AGAP009727
AGAP009738	AGAP009738
AGAP009742	AGAP009742
AGAP009745	AGAP009745
AGAP009746	AGAP009746
AGAP009763	AGAP009763
AGAP009768	AGAP009768
AGAP009770	AGAP009770
AGAP009776	AGAP009776
AGAP009777	AGAP009777
AGAP009780	AGAP009780
AGAP009783	AGAP009783
AGAP009785	AGAP009785
AGAP009788	AGAP009788
AGAP009805	AGAP009805
AGAP009808	AGAP009808
AGAP009809	AGAP009809
AGAP009811	AGAP009811
AGAP009815	AGAP009815
AGAP009816	AGAP009816
AGAP009823	AGAP009823
AGAP009824	AGAP009824
AGAP009826	AGAP009826
AGAP009827	AGAP009827
AGAP009829	AGAP009829
AGAP009833	AGAP009833
AGAP009835	AGAP009835
AGAP009836	AGAP009836
AGAP009842	AGAP009842
AGAP009844	AGAP009844
AGAP009852	AGAP009852
AGAP009861	AGAP009861
AGAP009863	AGAP009863
AGAP009865	AGAP009865
AGAP009866	AGAP009866
AGAP009882	AGAP009882
AGAP009883	AGAP009883
AGAP009888	AGAP009888
AGAP009889	AGAP009889
AGAP009891	AGAP009891
AGAP009893	AGAP009893
AGAP009901	AGAP009901
AGAP009902	AGAP009902
AGAP009903	AGAP009903
AGAP009907	AGAP009907
AGAP009908	AGAP009908
AGAP009909	AGAP009909
AGAP009913	AGAP009913
AGAP009915	AGAP009915
AGAP009919	AGAP009919
AGAP009920	AGAP009920
AGAP009923	AGAP009923
AGAP009929	AGAP009929
AGAP009939	AGAP009939
AGAP009940	AGAP009940
AGAP009944	AGAP009944
AGAP009945	AGAP009945
AGAP009948	AGAP009948
AGAP009949	AGAP009949
AGAP009950	AGAP009950
AGAP009958	AGAP009958
AGAP009961	AGAP009961
AGAP009970	AGAP009970
AGAP009972	AGAP009972
AGAP009973	AGAP009973
AGAP009975	AGAP009975
AGAP009979	AGAP009979
AGAP009983	AGAP009983
AGAP009990	AGAP009990
AGAP009992	AGAP009992
AGAP009993	AGAP009993
AGAP009998	AGAP009998
AGAP010007	AGAP010007
AGAP010010	AGAP010010
AGAP010011	AGAP010011
AGAP010018	AGAP010018
AGAP010019	AGAP010019
AGAP010020	AGAP010020
AGAP010025	AGAP010025
AGAP010026	AGAP010026
AGAP010029	AGAP010029
AGAP010035	AGAP010035
AGAP010039	AGAP010039
AGAP010041	AGAP010041
AGAP010052	AGAP010052
AGAP010062	AGAP010062
AGAP010064	AGAP010064
AGAP010065	AGAP010065
AGAP010071	AGAP010071
AGAP010072	AGAP010072
AGAP010077	AGAP010077
AGAP010080	AGAP010080
AGAP010081	AGAP010081
AGAP010087	AGAP010087
AGAP010088	AGAP010088
AGAP010090	AGAP010090
AGAP010130	AGAP010130
AGAP010131	AGAP010131
AGAP010133	AGAP010133
AGAP010138	AGAP010138
AGAP010141	AGAP010141
AGAP010142	AGAP010142
AGAP010143	AGAP010143
AGAP010150	AGAP010150
AGAP010155	AGAP010155
AGAP010156	AGAP010156
AGAP010160	AGAP010160
AGAP010163	AGAP010163
AGAP010164	AGAP010164
AGAP010172	AGAP010172
AGAP010173	AGAP010173
AGAP010174	AGAP010174
AGAP010175	AGAP010175
AGAP010177	AGAP010177
AGAP010179	AGAP010179
AGAP010183	AGAP010183
AGAP010187	AGAP010187
AGAP010188	AGAP010188
AGAP010189	AGAP010189
AGAP010191	AGAP010191
AGAP010192	AGAP010192
AGAP010197	AGAP010197
AGAP010198	AGAP010198
AGAP010201	AGAP010201
AGAP010212	AGAP010212
AGAP010214	AGAP010214
AGAP010215	AGAP010215
AGAP010216	AGAP010216
AGAP010218	AGAP010218
AGAP010219	AGAP010219
AGAP010220	AGAP010220
AGAP010223	AGAP010223
AGAP010224	AGAP010224
AGAP010226	AGAP010226
AGAP010227	AGAP010227
AGAP010233	AGAP010233
AGAP010234	AGAP010234
AGAP010235	AGAP010235
AGAP010239	AGAP010239
AGAP010249	AGAP010249
AGAP010251	AGAP010251
AGAP010252	AGAP010252
AGAP010253	AGAP010253
AGAP010257	AGAP010257
AGAP010258	AGAP010258
AGAP010268	AGAP010268
AGAP010271	AGAP010271
AGAP010273	AGAP010273
AGAP010274	AGAP010274
AGAP010275	AGAP010275
AGAP010276	AGAP010276
AGAP010277	AGAP010277
AGAP010278	AGAP010278
AGAP010282	AGAP010282
AGAP010288	AGAP010288
AGAP010289	AGAP010289
AGAP010292	AGAP010292
AGAP010293	AGAP010293
AGAP010297	AGAP010297
AGAP010298	AGAP010298
AGAP010303	AGAP010303
AGAP010304	AGAP010304
AGAP010305	AGAP010305
AGAP010307	AGAP010307
AGAP010308	AGAP010308
AGAP010310	AGAP010310
AGAP010314	AGAP010314
AGAP010317	AGAP010317
AGAP010318	AGAP010318
AGAP010320	AGAP010320
AGAP010321	AGAP010321
AGAP010322	AGAP010322
AGAP010324	AGAP010324
AGAP010331	AGAP010331
AGAP010337	AGAP010337
AGAP010338	AGAP010338
AGAP010342	AGAP010342
AGAP010345	AGAP010345
AGAP010347	AGAP010347
AGAP010368	AGAP010368
AGAP010376	AGAP010376
AGAP010382	AGAP010382
AGAP010383	AGAP010383
AGAP010386	AGAP010386
AGAP010392	AGAP010392
AGAP010393	AGAP010393
AGAP010396	AGAP010396
AGAP010402	AGAP010402
AGAP010403	AGAP010403
AGAP010404	AGAP010404
AGAP010405	AGAP010405
AGAP010410	AGAP010410
AGAP010421	AGAP010421
AGAP010428	AGAP010428
AGAP010429	AGAP010429
AGAP010436	AGAP010436
AGAP010445	AGAP010445
AGAP010453	AGAP010453
AGAP010454	AGAP010454
AGAP010457	AGAP010457
AGAP010460	AGAP010460
AGAP010462	AGAP010462
AGAP010463	AGAP010463
AGAP010464	AGAP010464
AGAP010476	AGAP010476
AGAP010477	AGAP010477
AGAP010478	AGAP010478
AGAP010479	AGAP010479
AGAP010480	AGAP010480
AGAP010490	AGAP010490
AGAP010493	AGAP010493
AGAP010498	AGAP010498
AGAP010499	AGAP010499
AGAP010509	AGAP010509
AGAP010510	AGAP010510
AGAP010514	AGAP010514
AGAP010515	AGAP010515
AGAP010517	AGAP010517
AGAP010520	AGAP010520
AGAP010530	AGAP010530
AGAP010536	AGAP010536
AGAP010539	AGAP010539
AGAP010544	AGAP010544
AGAP010548	AGAP010548
AGAP010551	AGAP010551
AGAP010552	AGAP010552
AGAP010553	AGAP010553
AGAP010556	AGAP010556
AGAP010557	AGAP010557
AGAP010558	AGAP010558
AGAP010563	AGAP010563
AGAP010564	AGAP010564
AGAP010566	AGAP010566
AGAP010572	AGAP010572
AGAP010573	AGAP010573
AGAP010574	AGAP010574
AGAP010580	AGAP010580
AGAP010586	AGAP010586
AGAP010588	AGAP010588
AGAP010589	AGAP010589
AGAP010590	AGAP010590
AGAP010591	AGAP010591
AGAP010592	AGAP010592
AGAP010594	AGAP010594
AGAP010606	AGAP010606
AGAP010608	AGAP010608
AGAP010610	AGAP010610
AGAP010612	AGAP010612
AGAP010613	AGAP010613
AGAP010622	AGAP010622
AGAP010623	AGAP010623
AGAP010624	AGAP010624
AGAP010634	AGAP010634
AGAP010640	AGAP010640
AGAP010644	AGAP010644
AGAP010655	AGAP010655
AGAP010669	AGAP010669
AGAP010670	AGAP010670
AGAP010672	AGAP010672
AGAP010673	AGAP010673
AGAP010675	AGAP010675
AGAP010677	AGAP010677
AGAP010679	AGAP010679
AGAP010681	AGAP010681
AGAP010682	AGAP010682
AGAP010686	AGAP010686
AGAP010691	AGAP010691
AGAP010693	AGAP010693
AGAP010696	AGAP010696
AGAP010697	AGAP010697
AGAP010698	AGAP010698
AGAP010700	AGAP010700
AGAP010702	AGAP010702
AGAP010710	AGAP010710
AGAP010716	AGAP010716
AGAP010718	AGAP010718
AGAP010719	AGAP010719
AGAP010724	AGAP010724
AGAP010727	AGAP010727
AGAP010737	AGAP010737
AGAP010755	AGAP010755
AGAP010757	AGAP010757
AGAP010759	AGAP010759
AGAP010760	AGAP010760
AGAP010761	AGAP010761
AGAP010767	AGAP010767
AGAP010768	AGAP010768
AGAP010769	AGAP010769
AGAP010770	AGAP010770
AGAP010792	AGAP010792
AGAP010794	AGAP010794
AGAP010805	AGAP010805
AGAP010815	AGAP010815
AGAP010816	AGAP010816
AGAP010821	AGAP010821
AGAP010835	AGAP010835
AGAP010836	AGAP010836
AGAP010837	AGAP010837
AGAP010841	AGAP010841
AGAP010842	AGAP010842
AGAP010843	AGAP010843
AGAP010866	AGAP010866
AGAP010870	AGAP010870
AGAP010872	AGAP010872
AGAP010875	AGAP010875
AGAP010876	AGAP010876
AGAP010884	AGAP010884
AGAP010891	AGAP010891
AGAP010893	AGAP010893
AGAP010894	AGAP010894
AGAP010895	AGAP010895
AGAP010909	AGAP010909
AGAP010925	AGAP010925
AGAP010929	AGAP010929
AGAP010933	AGAP010933
AGAP010935	AGAP010935
AGAP010936	AGAP010936
AGAP010937	AGAP010937
AGAP010954	AGAP010954
AGAP010957	AGAP010957
AGAP010971	AGAP010971
AGAP010981	AGAP010981
AGAP010983	AGAP010983
AGAP011030	AGAP011030
AGAP011034	AGAP011034
AGAP011035	AGAP011035
AGAP011038	AGAP011038
AGAP011044	AGAP011044
AGAP011050	AGAP011050
AGAP011051	AGAP011051
AGAP011053	AGAP011053
AGAP011054	AGAP011054
AGAP011057	AGAP011057
AGAP011076	AGAP011076
AGAP011077	AGAP011077
AGAP011079	AGAP011079
AGAP011080	AGAP011080
AGAP011084	AGAP011084
AGAP011085	AGAP011085
AGAP011086	AGAP011086
AGAP011091	AGAP011091
AGAP011092	AGAP011092
AGAP011097	AGAP011097
AGAP011099	AGAP011099
AGAP011104	AGAP011104
AGAP011105	AGAP011105
AGAP011106	AGAP011106
AGAP011107	AGAP011107
AGAP011110	AGAP011110
AGAP011111	AGAP011111
AGAP011115	AGAP011115
AGAP011118	AGAP011118
AGAP011119	AGAP011119
AGAP011122	AGAP011122
AGAP011123	AGAP011123
AGAP011126	AGAP011126
AGAP011127	AGAP011127
AGAP011130	AGAP011130
AGAP011131	AGAP011131
AGAP011133	AGAP011133
AGAP011135	AGAP011135
AGAP011138	AGAP011138
AGAP011139	AGAP011139
AGAP011140	AGAP011140
AGAP011145	AGAP011145
AGAP011147	AGAP011147
AGAP011150	AGAP011150
AGAP011155	AGAP011155
AGAP011156	AGAP011156
AGAP011157	AGAP011157
AGAP011158	AGAP011158
AGAP011159	AGAP011159
AGAP011161	AGAP011161
AGAP011162	AGAP011162
AGAP011164	AGAP011164
AGAP011165	AGAP011165
AGAP011166	AGAP011166
AGAP011170	AGAP011170
AGAP011172	AGAP011172
AGAP011173	AGAP011173
AGAP011174	AGAP011174
AGAP011184	AGAP011184
AGAP011186	AGAP011186
AGAP011190	AGAP011190
AGAP011192	AGAP011192
AGAP011194	AGAP011194
AGAP011197	AGAP011197
AGAP011199	AGAP011199
AGAP011203	AGAP011203
AGAP011204	AGAP011204
AGAP011217	AGAP011217
AGAP011223	AGAP011223
AGAP011224	AGAP011224
AGAP011225	AGAP011225
AGAP011228	AGAP011228
AGAP011230	AGAP011230
AGAP011231	AGAP011231
AGAP011242	AGAP011242
AGAP011244	AGAP011244
AGAP011245	AGAP011245
AGAP011247	AGAP011247
AGAP011255	AGAP011255
AGAP011271	AGAP011271
AGAP011276	AGAP011276
AGAP011277	AGAP011277
AGAP011284	AGAP011284
AGAP011286	AGAP011286
AGAP011287	AGAP011287
AGAP011288	AGAP011288
AGAP011293	AGAP011293
AGAP011298	AGAP011298
AGAP011299	AGAP011299
AGAP011300	AGAP011300
AGAP011309	AGAP011309
AGAP011315	AGAP011315
AGAP011317	AGAP011317
AGAP011323	AGAP011323
AGAP011329	AGAP011329
AGAP011334	AGAP011334
AGAP011336	AGAP011336
AGAP011337	AGAP011337
AGAP011344	AGAP011344
AGAP011351	AGAP011351
AGAP011352	AGAP011352
AGAP011360	AGAP011360
AGAP011363	AGAP011363
AGAP011369	AGAP011369
AGAP011374	AGAP011374
AGAP011375	AGAP011375
AGAP011383	AGAP011383
AGAP011391	AGAP011391
AGAP011394	AGAP011394
AGAP011413	AGAP011413
AGAP011422	AGAP011422
AGAP011423	AGAP011423
AGAP011424	AGAP011424
AGAP011438	AGAP011438
AGAP011444	AGAP011444
AGAP011445	AGAP011445
AGAP011446	AGAP011446
AGAP011447	AGAP011447
AGAP011455	AGAP011455
AGAP011458	AGAP011458
AGAP011463	AGAP011463
AGAP011464	AGAP011464
AGAP011470	AGAP011470
AGAP011473	AGAP011473
AGAP011483	AGAP011483
AGAP011484	AGAP011484
AGAP011492	AGAP011492
AGAP011497	AGAP011497
AGAP011504	AGAP011504
AGAP011517	AGAP011517
AGAP011521	AGAP011521
AGAP011531	AGAP011531
AGAP011532	AGAP011532
